Date,google_trends,gt_ma7,gt_ma30,gt_change7,gt_momentum
2019-03-30,48.57142857142857,38.285714285714285,30.114285714285717,0.7346938775510201,18.457142857142852
2019-03-31,52.0,41.714285714285715,31.104761904761908,0.857142857142857,20.895238095238092
2019-04-01,50.28571428571429,44.40816326530612,31.942857142857143,0.6000000000000003,18.34285714285715
2019-04-02,48.57142857142857,46.367346938775505,32.62857142857143,0.39344262295081966,15.942857142857136
2019-04-03,46.85714285714286,47.59183673469388,33.25714285714286,0.22388059701492558,13.600000000000001
2019-04-04,45.142857142857146,48.08163265306122,33.828571428571436,0.08219178082191769,11.31428571428571
2019-04-05,43.42857142857143,47.836734693877546,34.34285714285715,-0.03797468354430367,9.085714285714282
2019-04-06,41.71428571428572,46.857142857142854,34.8,-0.14117647058823513,6.914285714285725
2019-04-07,40.0,45.142857142857146,35.2,-0.23076923076923073,4.799999999999997
2019-04-08,39.142857142857146,43.55102040816327,35.57142857142858,-0.22159090909090917,3.5714285714285694
2019-04-09,38.285714285714285,42.08163265306123,35.91428571428572,-0.21176470588235297,2.3714285714285666
2019-04-10,37.42857142857143,40.734693877551024,36.22857142857143,-0.20121951219512202,1.2000000000000028
2019-04-11,36.57142857142857,39.51020408163265,36.51428571428572,-0.1898734177215191,0.057142857142849834
2019-04-12,35.714285714285715,38.40816326530612,36.77142857142858,-0.17763157894736847,-1.057142857142864
2019-04-13,34.85714285714286,37.42857142857143,37.00000000000001,-0.16438356164383572,-2.142857142857146
2019-04-14,34.0,36.57142857142857,37.20000000000001,-0.15000000000000002,-3.20000000000001
2019-04-15,34.714285714285715,35.93877551020408,37.423809523809524,-0.11313868613138689,-2.709523809523809
2019-04-16,35.42857142857143,35.53061224489796,37.67142857142858,-0.07462686567164167,-2.2428571428571473
2019-04-17,36.142857142857146,35.3469387755102,37.94285714285715,-0.03435114503816794,-1.8000000000000043
2019-04-18,36.85714285714285,35.38775510204082,38.23809523809525,0.007812499999999778,-1.380952380952401
2019-04-19,37.57142857142857,35.6530612244898,38.55714285714286,0.051999999999999824,-0.9857142857142875
2019-04-20,38.285714285714285,36.142857142857146,38.9,0.0983606557377048,-0.6142857142857139
2019-04-21,39.0,36.857142857142854,39.266666666666666,0.1470588235294117,-0.2666666666666657
2019-04-22,38.285714285714285,37.367346938775505,39.609523809523814,0.10288065843621386,-1.3238095238095298
2019-04-23,37.57142857142857,37.673469387755105,39.92857142857143,0.06048387096774177,-2.357142857142861
2019-04-24,36.85714285714285,37.77551020408163,40.10952380952381,0.019762845849802035,-3.2523809523809604
2019-04-25,36.142857142857146,37.6734693877551,40.152380952380945,-0.01937984496124001,-4.009523809523799
2019-04-26,35.42857142857143,37.367346938775505,40.05714285714286,-0.057034220532319324,-4.628571428571426
2019-04-27,34.714285714285715,36.857142857142854,39.823809523809516,-0.09328358208955223,-5.1095238095238
2019-04-28,34.0,36.142857142857146,39.45238095238095,-0.1282051282051282,-5.452380952380949
2019-04-29,35.714285714285715,35.775510204081634,39.023809523809526,-0.06716417910447758,-3.30952380952381
2019-04-30,37.42857142857143,35.755102040816325,38.538095238095245,-0.0038022813688212143,-1.1095238095238145
2019-05-01,39.14285714285714,36.08163265306122,38.166666666666664,0.0620155038759691,0.9761904761904745
2019-05-02,40.85714285714285,36.755102040816325,37.90952380952381,0.13043478260869534,2.9476190476190354
2019-05-03,42.57142857142857,37.77551020408163,37.766666666666666,0.20161290322580627,4.804761904761904
2019-05-04,44.285714285714285,39.142857142857146,37.738095238095234,0.27572016460905346,6.547619047619051
2019-05-05,46.0,40.857142857142854,37.823809523809516,0.3529411764705883,8.176190476190484
2019-05-06,50.0,42.89795918367347,38.1,0.3999999999999999,11.899999999999999
2019-05-07,54.0,45.265306122448976,38.56666666666667,0.4427480916030533,15.43333333333333
2019-05-08,57.99999999999999,47.95918367346939,39.19523809523809,0.4817518248175183,18.804761904761904
2019-05-09,62.0,50.9795918367347,39.98571428571428,0.517482517482518,22.01428571428572
2019-05-10,66.0,54.326530612244895,40.93809523809524,0.5503355704697988,25.061904761904763
2019-05-11,70.0,58.0,42.05238095238095,0.5806451612903225,27.94761904761905
2019-05-12,74.0,62.0,43.32857142857142,0.6086956521739131,30.671428571428578
2019-05-13,70.85714285714286,64.97959183673468,44.528571428571425,0.41714285714285726,26.328571428571436
2019-05-14,67.71428571428571,66.93877551020408,45.652380952380945,0.25396825396825395,22.061904761904763
2019-05-15,64.57142857142857,67.87755102040816,46.64761904761905,0.11330049261083763,17.923809523809517
2019-05-16,61.42857142857143,67.79591836734694,47.51428571428571,-0.009216589861751112,13.914285714285718
2019-05-17,58.285714285714285,66.6938775510204,48.252380952380946,-0.11688311688311692,10.033333333333339
2019-05-18,55.14285714285714,64.57142857142857,48.86190476190475,-0.21224489795918378,6.280952380952385
2019-05-19,52.0,61.42857142857143,49.34285714285714,-0.29729729729729726,2.6571428571428584
2019-05-20,53.0,58.87755102040817,49.833333333333336,-0.2520161290322581,3.1666666666666643
2019-05-21,54.0,56.91836734693878,50.333333333333336,-0.20253164556962022,3.6666666666666643
2019-05-22,55.00000000000001,55.55102040816327,50.890476190476186,-0.14823008849557506,4.109523809523822
2019-05-23,56.00000000000001,54.775510204081634,51.50476190476191,-0.08837209302325577,4.495238095238101
2019-05-24,56.99999999999999,54.59183673469388,52.17619047619048,-0.02205882352941191,4.8238095238095156
2019-05-25,57.99999999999999,55.0,52.904761904761905,0.051813471502590636,5.095238095238088
2019-05-26,59.0,56.0,53.69047619047618,0.13461538461538458,5.309523809523817
2019-05-27,57.42857142857143,56.63265306122448,54.44761904761905,0.0835579514824798,2.980952380952381
2019-05-28,55.85714285714285,56.89795918367347,55.176190476190484,0.034391534391534195,0.6809523809523625
2019-05-29,54.285714285714285,56.795918367346935,55.7952380952381,-0.012987012987013102,-1.509523809523813
2019-05-30,52.71428571428572,56.326530612244895,56.304761904761904,-0.058673469387755084,-3.5904761904761813
2019-05-31,51.142857142857146,55.48979591836734,56.7047619047619,-0.10275689223057627,-5.561904761904756
2019-06-01,49.57142857142857,54.285714285714285,56.995238095238086,-0.14532019704433485,-7.423809523809517
2019-06-02,48.0,52.714285714285715,57.17619047619048,-0.18644067796610164,-9.176190476190477
2019-06-03,47.42857142857143,51.285714285714285,57.280952380952385,-0.17412935323383083,-9.852380952380955
2019-06-04,46.85714285714285,50.0,57.30952380952382,-0.16112531969309463,-10.45238095238097
2019-06-05,46.285714285714285,48.857142857142854,57.18571428571429,-0.1473684210526316,-10.900000000000006
2019-06-06,45.71428571428572,47.857142857142854,56.90952380952381,-0.13279132791327908,-11.19523809523809
2019-06-07,45.142857142857146,47.0,56.48095238095239,-0.11731843575418999,-11.338095238095242
2019-06-08,44.57142857142857,46.285714285714285,55.9,-0.10086455331412103,-11.32857142857143
2019-06-09,44.0,45.714285714285715,55.166666666666664,-0.08333333333333337,-11.166666666666664
2019-06-10,47.85714285714285,45.775510204081634,54.42857142857143,0.009036144578312921,-6.571428571428584
2019-06-11,51.71428571428572,46.46938775510204,53.68571428571429,0.10365853658536617,-1.971428571428568
2019-06-12,55.57142857142857,47.795918367346935,53.17619047619048,0.2006172839506173,2.395238095238092
2019-06-13,59.42857142857143,49.755102040816325,52.9,0.2999999999999998,6.528571428571432
2019-06-14,63.28571428571429,52.3469387755102,52.85714285714286,0.40189873417721533,10.42857142857143
2019-06-15,67.14285714285714,55.57142857142857,53.047619047619044,0.5064102564102564,14.095238095238095
2019-06-16,71.0,59.42857142857143,53.47142857142857,0.6136363636363635,17.528571428571432
2019-06-17,75.14285714285714,63.326530612244895,54.13809523809525,0.5701492537313435,21.004761904761892
2019-06-18,79.28571428571429,67.26530612244898,55.04761904761905,0.5331491712707181,24.23809523809524
2019-06-19,83.42857142857143,71.24489795918367,56.06190476190476,0.501285347043702,27.366666666666667
2019-06-20,87.57142857142857,75.26530612244899,57.180952380952384,0.4735576923076923,30.390476190476186
2019-06-21,91.71428571428572,79.32653061224491,58.40476190476191,0.4492099322799097,33.30952380952381
2019-06-22,95.85714285714286,83.42857142857143,59.733333333333334,0.42765957446808534,36.12380952380953
2019-06-23,100.0,87.57142857142857,61.166666666666664,0.408450704225352,38.833333333333336
2019-06-24,96.0,90.55102040816327,62.43333333333333,0.2775665399239544,33.56666666666667
2019-06-25,92.0,92.36734693877551,63.53333333333333,0.16036036036036028,28.46666666666667
2019-06-26,88.0,93.0204081632653,64.55238095238094,0.0547945205479452,23.447619047619057
2019-06-27,84.0,92.51020408163265,65.49047619047619,-0.04078303425774876,18.509523809523813
2019-06-28,80.0,90.83673469387755,66.34761904761905,-0.12772585669781944,13.652380952380952
2019-06-29,76.0,88.0,67.12380952380951,-0.20715350223546947,8.876190476190487
2019-06-30,72.0,84.0,67.81904761904761,-0.28,4.180952380952391
2019-07-01,71.14285714285714,80.44897959183673,68.53809523809524,-0.2589285714285715,2.604761904761901
2019-07-02,70.28571428571429,77.34693877551021,69.28095238095239,-0.23602484472049678,1.0047619047619065
2019-07-03,69.42857142857143,74.6938775510204,70.01428571428572,-0.21103896103896103,-0.585714285714289
2019-07-04,68.57142857142857,72.48979591836735,70.73809523809524,-0.18367346938775508,-2.1666666666666714
2019-07-05,67.71428571428571,70.73469387755101,71.45238095238096,-0.1535714285714287,-3.738095238095255
2019-07-06,66.85714285714286,69.42857142857143,72.15714285714286,-0.12030075187969924,-5.299999999999997
2019-07-07,66.0,68.57142857142857,72.85238095238095,-0.08333333333333337,-6.852380952380955
2019-07-08,66.14285714285714,67.85714285714286,73.57142857142858,-0.07028112449799195,-7.428571428571445
2019-07-09,66.28571428571429,67.28571428571429,74.31428571428572,-0.05691056910569103,-8.028571428571425
2019-07-10,66.42857142857143,66.85714285714286,74.93333333333334,-0.043209876543209846,-8.504761904761907
2019-07-11,66.57142857142857,66.57142857142857,75.42857142857143,-0.029166666666666674,-8.857142857142861
2019-07-12,66.71428571428571,66.42857142857143,75.8,-0.014767932489451518,-9.085714285714289
2019-07-13,66.85714285714286,66.42857142857143,76.04761904761905,0.0,-9.19047619047619
2019-07-14,67.0,66.57142857142857,76.17142857142856,0.015151515151515138,-9.171428571428564
2019-07-15,65.28571428571429,66.44897959183673,76.10952380952381,-0.01295896328293722,-10.823809523809516
2019-07-16,63.57142857142857,66.06122448979592,75.86190476190477,-0.04094827586206906,-12.290476190476198
2019-07-17,61.85714285714287,65.40816326530613,75.41904761904762,-0.06881720430107507,-13.56190476190475
2019-07-18,60.14285714285714,64.48979591836735,74.78095238095239,-0.09656652360515028,-14.638095238095246
2019-07-19,58.42857142857143,63.30612244897959,73.94761904761904,-0.12419700214132756,-15.519047619047612
2019-07-20,56.71428571428572,61.857142857142854,72.91904761904762,-0.15170940170940161,-16.204761904761895
2019-07-21,55.00000000000001,60.142857142857146,71.69523809523808,-0.17910447761194015,-16.695238095238075
2019-07-22,54.285714285714285,58.57142857142857,70.30952380952381,-0.16849015317286664,-16.023809523809526
2019-07-23,53.57142857142857,57.14285714285715,68.76190476190477,-0.1573033707865169,-15.190476190476204
2019-07-24,52.85714285714286,55.857142857142854,67.32380952380953,-0.1454965357967668,-14.466666666666669
2019-07-25,52.142857142857146,54.71428571428572,65.9952380952381,-0.13301662707838469,-13.852380952380948
2019-07-26,51.42857142857144,53.71428571428572,64.77619047619048,-0.11980440097799494,-13.347619047619041
2019-07-27,50.71428571428571,52.857142857142854,63.66666666666667,-0.1057934508816123,-12.952380952380963
2019-07-28,50.0,52.142857142857146,62.66666666666667,-0.09090909090909105,-12.666666666666671
2019-07-29,51.28571428571429,51.71428571428572,61.84285714285715,-0.05526315789473668,-10.557142857142857
2019-07-30,52.57142857142857,51.57142857142857,61.195238095238096,-0.01866666666666672,-8.623809523809527
2019-07-31,53.85714285714286,51.714285714285715,60.61904761904761,0.018918918918918948,-6.761904761904752
2019-08-01,55.142857142857146,52.142857142857146,60.11428571428572,0.05753424657534256,-4.971428571428575
2019-08-02,56.42857142857143,52.857142857142854,59.680952380952384,0.0972222222222221,-3.2523809523809533
2019-08-03,57.71428571428572,53.85714285714287,59.31904761904762,0.13802816901408477,-1.6047619047619008
2019-08-04,59.0,55.14285714285715,59.02857142857143,0.17999999999999994,-0.028571428571432023
2019-08-05,58.14285714285714,56.12244897959183,58.73809523809525,0.13370473537604433,-0.5952380952381091
2019-08-06,57.285714285714285,56.795918367346935,58.44761904761905,0.08967391304347827,-1.1619047619047649
2019-08-07,56.42857142857143,57.163265306122454,58.12380952380953,0.04774535809018565,-1.6952380952380963
2019-08-08,55.57142857142857,57.224489795918366,57.766666666666666,0.007772020725388407,-2.1952380952380963
2019-08-09,54.71428571428572,56.97959183673469,57.37619047619048,-0.030379746835442978,-2.6619047619047578
2019-08-10,53.85714285714286,56.42857142857143,56.952380952380956,-0.06683168316831689,-3.095238095238095
2019-08-11,53.0,55.57142857142857,56.49523809523809,-0.10169491525423724,-3.4952380952380935
2019-08-12,52.28571428571428,54.734693877551024,56.00952380952381,-0.10073710073710085,-3.7238095238095354
2019-08-13,51.57142857142857,53.91836734693878,55.4952380952381,-0.09975062344139651,-3.923809523809531
2019-08-14,50.85714285714285,53.12244897959183,55.01428571428571,-0.09873417721519007,-4.1571428571428655
2019-08-15,50.142857142857146,52.3469387755102,54.56666666666667,-0.09768637532133673,-4.423809523809524
2019-08-16,49.42857142857143,51.59183673469388,54.15238095238096,-0.09660574412532652,-4.723809523809528
2019-08-17,48.71428571428572,50.857142857142854,53.77142857142858,-0.0954907161803713,-5.057142857142857
2019-08-18,48.0,50.142857142857146,53.423809523809524,-0.09433962264150941,-5.423809523809524
2019-08-19,47.71428571428572,49.48979591836735,53.12380952380952,-0.08743169398907069,-5.409523809523797
2019-08-20,47.42857142857143,48.89795918367348,52.871428571428574,-0.08033240997229907,-5.442857142857143
2019-08-21,47.142857142857146,48.36734693877552,52.63333333333333,-0.07303370786516827,-5.490476190476187
2019-08-22,46.85714285714285,47.89795918367347,52.40952380952381,-0.06552706552706578,-5.552380952380965
2019-08-23,46.57142857142857,47.48979591836735,52.2,-0.05780346820809257,-5.628571428571433
2019-08-24,46.285714285714285,47.142857142857146,52.004761904761914,-0.04985337243401777,-5.719047619047629
2019-08-25,46.0,46.857142857142854,51.82380952380952,-0.04166666666666663,-5.823809523809523
2019-08-26,45.71428571428572,46.57142857142857,51.65714285714285,-0.041916167664670656,-5.942857142857129
2019-08-27,45.42857142857143,46.285714285714285,51.50476190476191,-0.04216867469879515,-6.076190476190476
2019-08-28,45.142857142857146,46.0,51.3,-0.042424242424242475,-6.157142857142851
2019-08-29,44.85714285714285,45.714285714285715,51.04285714285715,-0.04268292682926833,-6.185714285714305
2019-08-30,44.57142857142857,45.42857142857143,50.733333333333334,-0.042944785276073594,-6.161904761904765
2019-08-31,44.285714285714285,45.142857142857146,50.371428571428574,-0.043209876543209846,-6.085714285714289
2019-09-01,44.0,44.857142857142854,49.95714285714286,-0.04347826086956519,-5.957142857142863
2019-09-02,43.285714285714285,44.51020408163265,49.476190476190474,-0.0531250000000002,-6.19047619047619
2019-09-03,42.57142857142857,44.10204081632652,48.92857142857143,-0.06289308176100639,-6.357142857142861
2019-09-04,41.85714285714285,43.63265306122448,48.38571428571428,-0.07278481012658256,-6.528571428571432
2019-09-05,41.142857142857146,43.10204081632653,47.847619047619055,-0.0828025477707004,-6.704761904761909
2019-09-06,40.42857142857143,42.51020408163265,47.31428571428571,-0.09294871794871784,-6.885714285714279
2019-09-07,39.71428571428572,41.857142857142854,46.78571428571429,-0.10322580645161272,-7.071428571428569
2019-09-08,39.0,41.142857142857146,46.261904761904766,-0.11363636363636365,-7.261904761904766
2019-09-09,38.71428571428572,40.48979591836735,45.75714285714285,-0.10561056105610545,-7.04285714285713
2019-09-10,38.42857142857143,39.89795918367348,45.27142857142857,-0.09731543624161065,-6.842857142857142
2019-09-11,38.142857142857146,39.36734693877552,44.8,-0.08873720136518737,-6.657142857142851
2019-09-12,37.85714285714285,38.89795918367347,44.34285714285714,-0.07986111111111138,-6.485714285714295
2019-09-13,37.57142857142857,38.48979591836735,43.9,-0.07067137809187285,-6.328571428571429
2019-09-14,37.285714285714285,38.142857142857146,43.47142857142857,-0.06115107913669082,-6.185714285714283
2019-09-15,37.0,37.857142857142854,43.05714285714286,-0.05128205128205132,-6.057142857142857
