Date,fear_greed,fg_ma7,fg_ma14,fg_change,fg_change7,fg_extreme_fear,fg_extreme_greed
2023-03-26,64,61.142857142857146,61.857142857142854,0.0,1.0,0,0
2023-03-27,64,61.0,61.642857142857146,5.0,1.0,0,0
2023-03-28,59,60.857142857142854,61.5,2.0,-3.0,0,0
2023-03-29,57,61.285714285714285,62.142857142857146,-3.0,-5.0,0,0
2023-03-30,60,62.0,62.714285714285715,-3.0,-3.0,0,0
2023-03-31,63,62.42857142857143,62.785714285714285,2.0,-1.0,0,0
2023-04-01,61,62.57142857142857,63.142857142857146,-2.0,0.0,0,0
2023-04-02,63,62.57142857142857,63.642857142857146,0.0,2.0,0,0
2023-04-03,63,62.285714285714285,64.0,1.0,1.0,0,0
2023-04-04,62,62.142857142857146,64.42857142857143,0.0,-6.0,0,0
2023-04-05,62,63.0,64.14285714285714,-1.0,-3.0,0,0
2023-04-06,63,63.42857142857143,64.21428571428571,-1.0,2.0,0,0
2023-04-07,64,63.142857142857146,63.42857142857143,3.0,-4.0,0,0
2023-04-08,61,63.714285714285715,62.42857142857143,0.0,-7.0,0,0
2023-04-09,61,64.71428571428571,61.857142857142854,-1.0,-7.0,0,0
2023-04-10,62,65.71428571428571,61.5,-6.0,-7.0,0,0
2023-04-11,68,66.71428571428571,60.857142857142854,3.0,10.0,0,0
2023-04-12,65,65.28571428571429,59.785714285714285,4.0,2.0,0,0
2023-04-13,61,65.0,59.142857142857146,-7.0,9.0,0,0
2023-04-14,68,63.714285714285715,59.0,0.0,18.0,0,0
2023-04-15,68,61.142857142857146,58.714285714285715,0.0,15.0,0,0
2023-04-16,68,59.0,58.42857142857143,-1.0,12.0,0,0
2023-04-17,69,57.285714285714285,57.857142857142854,11.0,16.0,0,0
2023-04-18,58,55.0,57.42857142857143,-5.0,5.0,0,0
2023-04-19,63,54.285714285714285,57.214285714285715,11.0,7.0,0,0
2023-04-20,52,53.285714285714285,57.285714285714285,2.0,-7.0,0,0
2023-04-21,50,54.285714285714285,58.142857142857146,-3.0,-14.0,0,0
2023-04-22,53,56.285714285714285,58.92857142857143,-3.0,-11.0,0,0
2023-04-23,56,57.857142857142854,59.42857142857143,3.0,-4.0,0,0
2023-04-24,53,58.42857142857143,60.0,0.0,-10.0,0,0
2023-04-25,53,59.857142857142854,60.5,-3.0,-2.0,0,0
2023-04-26,56,60.142857142857146,60.357142857142854,-3.0,-8.0,0,0
2023-04-27,59,61.285714285714285,60.07142857142857,-5.0,-5.0,0,0
2023-04-28,64,62.0,59.57142857142857,0.0,3.0,0,0
2023-04-29,64,61.57142857142857,58.5,4.0,4.0,0,0
2023-04-30,60,61.0,57.357142857142854,-3.0,-4.0,0,0
2023-05-01,63,61.57142857142857,56.5,8.0,3.0,0,0
2023-05-02,55,61.142857142857146,55.57142857142857,-9.0,4.0,0,0
2023-05-03,64,60.57142857142857,55.5,0.0,12.0,0,0
2023-05-04,64,58.857142857142854,54.5,3.0,12.0,0,0
2023-05-05,61,57.142857142857146,53.57142857142857,1.0,12.0,0,0
2023-05-06,60,55.42857142857143,52.642857142857146,-4.0,12.0,0,0
2023-05-07,64,53.714285714285715,51.785714285714285,4.0,16.0,0,0
2023-05-08,60,51.42857142857143,50.92857142857143,9.0,10.0,0,0
2023-05-09,51,50.0,50.142857142857146,-1.0,-3.0,0,0
2023-05-10,52,50.42857142857143,50.07142857142857,0.0,2.0,0,0
2023-05-11,52,50.142857142857146,49.92857142857143,3.0,1.0,0,0
2023-05-12,49,50.0,49.857142857142854,1.0,1.0,0,0
2023-05-13,48,49.857142857142854,49.857142857142854,0.0,0.0,0,0
2023-05-14,48,49.857142857142854,49.857142857142854,-2.0,-4.0,0,0
2023-05-15,50,50.42857142857143,50.0,-4.0,1.0,0,0
2023-05-16,54,50.285714285714285,50.142857142857146,4.0,4.0,0,0
2023-05-17,50,49.714285714285715,49.92857142857143,-1.0,0.0,0,0
2023-05-18,51,49.714285714285715,50.0,3.0,0.0,0,0
2023-05-19,48,49.714285714285715,50.07142857142857,0.0,-1.0,0,0
2023-05-20,48,49.857142857142854,50.214285714285715,-4.0,0.0,0,0
2023-05-21,52,49.857142857142854,50.57142857142857,3.0,2.0,0,0
2023-05-22,49,49.57142857142857,50.57142857142857,-1.0,-3.0,0,0
2023-05-23,50,50.0,50.857142857142854,0.0,-1.0,0,0
2023-05-24,50,50.142857142857146,50.42857142857143,-1.0,-1.0,0,0
2023-05-25,51,50.285714285714285,50.642857142857146,2.0,-1.0,0,0
2023-05-26,49,50.42857142857143,50.57142857142857,1.0,-1.0,0,0
2023-05-27,48,50.57142857142857,50.642857142857146,-2.0,-5.0,0,0
2023-05-28,50,51.285714285714285,50.714285714285715,-2.0,-2.0,0,0
2023-05-29,52,51.57142857142857,50.5,1.0,-1.0,0,0
2023-05-30,51,51.714285714285715,50.142857142857146,0.0,7.0,0,0
2023-05-31,51,50.714285714285715,49.714285714285715,-1.0,-2.0,0,0
2023-06-01,52,51.0,49.357142857142854,2.0,2.0,0,0
2023-06-02,50,50.714285714285715,48.57142857142857,-3.0,0.0,0,0
2023-06-03,53,50.714285714285715,48.357142857142854,1.0,4.0,0,0
2023-06-04,52,50.142857142857146,47.92857142857143,-1.0,5.0,0,0
2023-06-05,53,49.42857142857143,47.714285714285715,9.0,6.0,0,0
2023-06-06,44,48.57142857142857,47.285714285714285,-9.0,-1.0,0,0
2023-06-07,53,48.714285714285715,47.642857142857146,3.0,7.0,0,0
2023-06-08,50,47.714285714285715,48.07142857142857,0.0,9.0,0,0
2023-06-09,50,46.42857142857143,49.142857142857146,1.0,3.0,0,0
2023-06-10,49,46.0,50.214285714285715,2.0,2.0,0,0
2023-06-11,47,45.714285714285715,51.142857142857146,0.0,-2.0,0,0
2023-06-12,47,46.0,52.357142857142854,2.0,0.0,0,0
2023-06-13,45,46.0,52.92857142857143,-1.0,-4.0,0,0
2023-06-14,46,46.57142857142857,53.92857142857143,5.0,-13.0,0,0
2023-06-15,41,48.42857142857143,55.07142857142857,-6.0,-24.0,0,0
2023-06-16,47,51.857142857142854,56.0,0.0,-18.0,0,0
2023-06-17,47,54.42857142857143,56.642857142857146,-2.0,-15.0,0,0
2023-06-18,49,56.57142857142857,57.5,2.0,-15.0,0,0
2023-06-19,47,58.714285714285715,58.5,-2.0,-8.0,0,0
2023-06-20,49,59.857142857142854,59.57142857142857,-10.0,-10.0,0,0
2023-06-21,59,61.285714285714285,60.642857142857146,-6.0,-3.0,0,0
2023-06-22,65,61.714285714285715,60.785714285714285,0.0,11.0,0,0
2023-06-23,65,60.142857142857146,60.142857142857146,3.0,9.0,0,0
2023-06-24,62,58.857142857142854,59.42857142857143,-2.0,3.0,0,0
2023-06-25,64,58.42857142857143,59.142857142857146,9.0,1.0,0,0
2023-06-26,55,58.285714285714285,58.5,-4.0,-7.0,0,0
2023-06-27,59,59.285714285714285,58.57142857142857,-3.0,-5.0,0,0
2023-06-28,62,60.0,58.42857142857143,8.0,1.0,0,0
2023-06-29,54,59.857142857142854,58.57142857142857,-2.0,-2.0,0,0
2023-06-30,56,60.142857142857146,58.785714285714285,-3.0,1.0,0,0
2023-07-01,59,60.0,59.07142857142857,-4.0,1.0,0,0
2023-07-02,63,59.857142857142854,58.857142857142854,1.0,8.0,0,0
2023-07-03,62,58.714285714285715,58.42857142857143,-2.0,6.0,0,0
2023-07-04,64,57.857142857142854,57.857142857142854,3.0,7.0,0,0
2023-07-05,61,56.857142857142854,57.285714285714285,5.0,-3.0,0,0
2023-07-06,56,57.285714285714285,56.5,1.0,-1.0,0,0
2023-07-07,55,57.42857142857143,56.5,-3.0,-5.0,0,0
2023-07-08,58,58.142857142857146,56.142857142857146,3.0,2.0,0,0
2023-07-09,55,57.857142857142854,55.714285714285715,-1.0,-2.0,0,0
2023-07-10,56,58.142857142857146,55.642857142857146,-1.0,2.0,0,0
2023-07-11,57,57.857142857142854,55.57142857142857,-7.0,1.0,0,0
2023-07-12,64,57.714285714285715,55.07142857142857,7.0,14.0,0,0
2023-07-13,57,55.714285714285715,54.142857142857146,-3.0,1.0,0,0
2023-07-14,60,55.57142857142857,53.714285714285715,4.0,10.0,0,0
2023-07-15,56,54.142857142857146,53.142857142857146,-1.0,4.0,0,0
2023-07-16,57,53.57142857142857,52.857142857142854,3.0,3.0,0,0
2023-07-17,54,53.142857142857146,52.5,-2.0,-1.0,0,0
2023-07-18,56,53.285714285714285,52.214285714285715,6.0,6.0,0,0
2023-07-19,50,52.42857142857143,52.0,-6.0,-1.0,0,0
2023-07-20,56,52.57142857142857,52.214285714285715,6.0,5.0,0,0
2023-07-21,50,51.857142857142854,51.92857142857143,-2.0,-2.0,0,0
2023-07-22,52,52.142857142857146,52.214285714285715,-2.0,0.0,0,0
2023-07-23,54,52.142857142857146,52.07142857142857,-1.0,2.0,0,0
2023-07-24,55,51.857142857142854,51.714285714285715,5.0,5.0,0,0
2023-07-25,50,51.142857142857146,51.285714285714285,-1.0,-3.0,0,0
2023-07-26,51,51.57142857142857,51.57142857142857,0.0,-2.0,0,0
2023-07-27,51,51.857142857142854,51.5,-1.0,-1.0,0,0
2023-07-28,52,52.0,51.642857142857146,0.0,-2.0,0,0
2023-07-29,52,52.285714285714285,51.57142857142857,0.0,2.0,0,0
2023-07-30,52,52.0,51.714285714285715,2.0,3.0,0,0
2023-07-31,50,51.57142857142857,51.857142857142854,-3.0,1.0,0,0
2023-08-01,53,51.42857142857143,51.857142857142854,0.0,-1.0,0,0
2023-08-02,53,51.57142857142857,51.857142857142854,1.0,3.0,0,0
2023-08-03,52,51.142857142857146,51.785714285714285,-2.0,-1.0,0,0
2023-08-04,54,51.285714285714285,51.642857142857146,4.0,3.0,0,0
2023-08-05,50,50.857142857142854,50.42857142857143,1.0,-4.0,0,0
2023-08-06,49,51.42857142857143,49.642857142857146,0.0,-5.0,0,0
2023-08-07,49,52.142857142857146,48.785714285714285,-5.0,-1.0,0,0
2023-08-08,54,52.285714285714285,48.0,4.0,1.0,0,0
2023-08-09,50,52.142857142857146,46.785714285714285,-3.0,-2.0,0,0
2023-08-10,53,52.42857142857143,45.857142857142854,2.0,3.0,0,0
2023-08-11,51,52.0,45.0,-3.0,14.0,0,0
2023-08-12,54,50.0,44.142857142857146,0.0,15.0,0,0
2023-08-13,54,47.857142857142854,43.0,4.0,17.0,0,0
2023-08-14,50,45.42857142857143,41.857142857142854,-3.0,12.0,0,0
2023-08-15,53,43.714285714285715,41.07142857142857,1.0,16.0,0,0
2023-08-16,52,41.42857142857143,40.07142857142857,2.0,15.0,0,0
2023-08-17,50,39.285714285714285,39.857142857142854,13.0,9.0,0,0
2023-08-18,37,38.0,40.0,-2.0,-2.0,0,0
2023-08-19,39,38.285714285714285,40.214285714285715,2.0,1.0,0,0
2023-08-20,37,38.142857142857146,40.214285714285715,-1.0,-1.0,0,0
2023-08-21,38,38.285714285714285,40.42857142857143,1.0,-1.0,0,0
2023-08-22,37,38.42857142857143,40.57142857142857,0.0,-2.0,0,0
2023-08-23,37,38.714285714285715,40.785714285714285,-4.0,-12.0,0,0
2023-08-24,41,40.42857142857143,41.142857142857146,2.0,-11.0,0,0
2023-08-25,39,42.0,41.142857142857146,1.0,-1.0,0,0
2023-08-26,38,42.142857142857146,41.642857142857146,0.0,-1.0,0,0
2023-08-27,38,42.285714285714285,41.857142857142854,-1.0,-2.0,0,0
2023-08-28,39,42.57142857142857,42.0,0.0,-1.0,0,0
2023-08-29,39,42.714285714285715,42.07142857142857,-10.0,-1.0,0,0
2023-08-30,49,42.857142857142854,41.42857142857143,-3.0,7.0,0,0
2023-08-31,52,41.857142857142854,40.857142857142854,12.0,11.0,0,0
2023-09-01,40,40.285714285714285,40.357142857142854,1.0,-6.0,0,0
2023-09-02,39,41.142857142857146,40.714285714285715,-1.0,-2.0,0,0
2023-09-03,40,41.42857142857143,41.0,0.0,0.0,0,0
2023-09-04,40,41.42857142857143,41.42857142857143,0.0,0.0,0,0
2023-09-05,40,41.42857142857143,41.857142857142854,-2.0,10.0,0,0
2023-09-06,42,40.0,42.285714285714285,1.0,1.0,0,0
2023-09-07,41,39.857142857142854,42.642857142857146,-5.0,-4.0,0,0
2023-09-08,46,40.42857142857143,43.07142857142857,5.0,1.0,0,0
2023-09-09,41,40.285714285714285,42.857142857142854,1.0,-2.0,0,0
2023-09-10,40,40.57142857142857,43.285714285714285,0.0,-6.0,0,0
2023-09-11,40,41.42857142857143,43.57142857142857,10.0,-6.0,0,0
2023-09-12,30,42.285714285714285,44.07142857142857,-11.0,-16.0,0,0
2023-09-13,41,44.57142857142857,45.214285714285715,-4.0,-6.0,0,0
2023-09-14,45,45.42857142857143,45.42857142857143,0.0,-2.0,0,0
2023-09-15,45,45.714285714285715,45.5,2.0,2.0,0,0
2023-09-16,43,45.42857142857143,45.714285714285715,-3.0,-4.0,0,0
2023-09-17,46,46.0,46.0,0.0,2.0,0,0
2023-09-18,46,45.714285714285715,46.142857142857146,0.0,-1.0,0,0
2023-09-19,46,45.857142857142854,46.42857142857143,-1.0,0.0,0,0
2023-09-20,47,45.857142857142854,46.714285714285715,0.0,3.0,0,0
2023-09-21,47,45.42857142857143,46.857142857142854,4.0,1.0,0,0
2023-09-22,43,45.285714285714285,46.92857142857143,-4.0,-5.0,0,0
2023-09-23,47,46.0,47.42857142857143,3.0,0.0,0,0
2023-09-24,44,46.0,47.57142857142857,-3.0,-4.0,0,0
2023-09-25,47,46.57142857142857,48.0,1.0,-3.0,0,0
2023-09-26,46,47.0,48.214285714285715,2.0,-4.0,0,0
2023-09-27,44,47.57142857142857,48.5,-2.0,-5.0,0,0
2023-09-28,46,48.285714285714285,48.714285714285715,-2.0,-2.0,0,0
2023-09-29,48,48.57142857142857,48.642857142857146,1.0,-2.0,0,0
2023-09-30,47,48.857142857142854,48.357142857142854,-1.0,-2.0,0,0
2023-10-01,48,49.142857142857146,48.357142857142854,-2.0,-2.0,0,0
2023-10-02,50,49.42857142857143,48.142857142857146,0.0,0.0,0,0
2023-10-03,50,49.42857142857143,47.92857142857143,1.0,0.0,0,0
2023-10-04,49,49.42857142857143,48.07142857142857,1.0,2.0,0,0
2023-10-05,48,49.142857142857146,48.142857142857146,-2.0,3.0,0,0
2023-10-06,50,48.714285714285715,48.42857142857143,1.0,6.0,0,0
2023-10-07,49,47.857142857142854,48.642857142857146,-1.0,2.0,0,0
2023-10-08,50,47.57142857142857,49.642857142857146,0.0,5.0,0,0
2023-10-09,50,46.857142857142854,49.857142857142854,0.0,3.0,0,0
2023-10-10,50,46.42857142857143,50.07142857142857,3.0,-2.0,0,0
2023-10-11,47,46.714285714285715,51.214285714285715,2.0,-3.0,0,0
2023-10-12,45,47.142857142857146,53.0,1.0,-7.0,0,0
2023-10-13,44,48.142857142857146,54.857142857142854,-3.0,-9.0,0,0
2023-10-14,47,49.42857142857143,56.714285714285715,2.0,-16.0,0,0
2023-10-15,45,51.714285714285715,58.0,-2.0,-8.0,0,0
2023-10-16,47,52.857142857142854,59.92857142857143,-5.0,-6.0,0,0
2023-10-17,52,53.714285714285715,61.42857142857143,2.0,-14.0,0,0
2023-10-18,50,55.714285714285715,62.42857142857143,-2.0,-22.0,0,0
2023-10-19,52,58.857142857142854,63.57142857142857,-1.0,-19.0,0,0
2023-10-20,53,61.57142857142857,65.0,-10.0,-17.0,0,0
2023-10-21,63,64.0,65.85714285714286,10.0,-2.0,0,0
2023-10-22,53,64.28571428571429,66.21428571428571,0.0,-19.0,0,0
2023-10-23,53,67.0,67.42857142857143,-13.0,-15.0,0,0
2023-10-24,66,69.14285714285714,68.92857142857143,-6.0,0.0,0,0
2023-10-25,72,69.14285714285714,69.07142857142857,1.0,6.0,0,0
2023-10-26,71,68.28571428571429,68.64285714285714,1.0,-1.0,0,0
2023-10-27,70,68.42857142857143,68.5,5.0,5.0,0,0
2023-10-28,65,67.71428571428571,68.5,-7.0,-3.0,0,0
2023-10-29,72,68.14285714285714,68.85714285714286,4.0,2.0,0,0
2023-10-30,68,67.85714285714286,68.92857142857143,2.0,-6.0,0,0
2023-10-31,66,68.71428571428571,69.21428571428571,0.0,-2.0,0,0
2023-11-01,66,69.0,69.42857142857143,-6.0,0.0,0,0
2023-11-02,72,69.0,69.0,7.0,3.0,0,0
2023-11-03,65,68.57142857142857,68.85714285714286,-3.0,-5.0,0,0
2023-11-04,68,69.28571428571429,68.71428571428571,-2.0,-2.0,0,0
2023-11-05,70,69.57142857142857,68.78571428571429,-4.0,-3.0,0,0
2023-11-06,74,70.0,68.5,6.0,2.0,0,0
2023-11-07,68,69.71428571428571,68.14285714285714,2.0,-1.0,0,0
2023-11-08,66,69.85714285714286,68.35714285714286,-3.0,6.0,0,0
2023-11-09,69,69.0,68.07142857142857,-1.0,-1.0,0,0
2023-11-10,70,69.14285714285714,67.85714285714286,0.0,7.0,0,0
2023-11-11,70,68.14285714285714,67.57142857142857,-3.0,1.0,0,0
2023-11-12,73,68.0,67.78571428571429,1.0,7.0,0,0
2023-11-13,72,67.0,67.78571428571429,3.0,3.0,0,0
2023-11-14,69,66.57142857142857,67.35714285714286,9.0,-2.0,0,0
2023-11-15,60,66.85714285714286,67.28571428571429,-10.0,-2.0,0,0
2023-11-16,70,67.14285714285714,68.14285714285714,7.0,4.0,0,0
2023-11-17,63,66.57142857142857,68.42857142857143,-6.0,-3.0,0,0
2023-11-18,69,67.0,69.0,3.0,-4.0,0,0
2023-11-19,66,67.57142857142857,69.35714285714286,-3.0,-7.0,0,0
2023-11-20,69,68.57142857142857,69.85714285714286,-2.0,3.0,0,0
2023-11-21,71,68.14285714285714,70.21428571428571,9.0,3.0,0,0
2023-11-22,62,67.71428571428571,70.5,-4.0,-10.0,0,0
2023-11-23,66,69.14285714285714,71.21428571428571,0.0,-8.0,0,0
2023-11-24,66,70.28571428571429,71.64285714285714,-7.0,-5.0,0,0
2023-11-25,73,71.0,72.07142857142857,0.0,-1.0,0,0
2023-11-26,73,71.14285714285714,72.07142857142857,7.0,0.0,0,0
2023-11-27,66,71.14285714285714,72.14285714285714,-2.0,-8.0,0,0
2023-11-28,68,72.28571428571429,72.71428571428571,-4.0,-7.0,0,0
2023-11-29,72,73.28571428571429,72.64285714285714,-2.0,0.0,0,0
2023-11-30,74,73.28571428571429,72.14285714285714,3.0,2.0,0,0
2023-12-01,71,73.0,72.0,-3.0,-1.0,0,0
2023-12-02,74,73.14285714285714,71.92857142857143,1.0,1.0,0,0
2023-12-03,73,73.0,71.42857142857143,-1.0,-1.0,0,0
2023-12-04,74,73.14285714285714,71.42857142857143,-1.0,0.0,0,0
2023-12-05,75,73.14285714285714,70.78571428571429,3.0,8.0,0,0
2023-12-06,72,72.0,70.64285714285714,0.0,7.0,0,0
2023-12-07,72,71.0,70.78571428571429,0.0,0.0,0,0
2023-12-08,72,71.0,70.64285714285714,-1.0,2.0,0,0
2023-12-09,73,70.71428571428571,70.78571428571429,-1.0,6.0,0,0
2023-12-10,74,69.85714285714286,70.57142857142857,0.0,1.0,0,0
2023-12-11,74,69.71428571428571,70.35714285714286,7.0,9.0,0,0
2023-12-12,67,68.42857142857143,70.28571428571429,2.0,-6.0,0,0
2023-12-13,65,69.28571428571429,70.57142857142857,-7.0,-9.0,0,0
2023-12-14,72,70.57142857142857,71.14285714285714,2.0,2.0,0,0
2023-12-15,70,70.28571428571429,71.21428571428571,3.0,-4.0,0,0
2023-12-16,67,70.85714285714286,70.85714285714286,-6.0,-3.0,0,0
2023-12-17,73,71.28571428571429,70.92857142857143,8.0,2.0,0,0
2023-12-18,65,71.0,70.5,-8.0,-8.0,0,0
2023-12-19,73,72.14285714285714,70.5,-1.0,2.0,0,0
2023-12-20,74,71.85714285714286,70.35714285714286,4.0,1.0,0,0
2023-12-21,70,71.71428571428571,70.07142857142857,-4.0,-3.0,0,0
2023-12-22,74,72.14285714285714,69.92857142857143,4.0,9.0,0,0
2023-12-23,70,70.85714285714286,69.78571428571429,-1.0,2.0,0,0
2023-12-24,71,70.57142857142857,69.78571428571429,-2.0,4.0,0,0
2023-12-25,73,70.0,69.78571428571429,2.0,8.0,0,0
2023-12-26,71,68.85714285714286,69.64285714285714,-2.0,0.0,0,0
2023-12-27,73,68.85714285714286,70.0,0.0,3.0,0,0
2023-12-28,73,68.42857142857143,70.0,8.0,5.0,0,0
2023-12-29,65,67.71428571428571,70.21428571428571,-3.0,-7.0,0,0
2023-12-30,68,68.71428571428571,70.64285714285714,1.0,-2.0,0,0
2023-12-31,67,69.0,70.35714285714286,2.0,-4.0,0,0
2024-01-01,65,69.57142857142857,69.85714285714286,-6.0,-6.0,0,0
2024-01-02,71,70.42857142857143,68.92857142857143,1.0,-5.0,0,0
2024-01-03,70,71.14285714285714,68.42857142857143,2.0,-3.0,0,0
2024-01-04,68,71.57142857142857,67.71428571428571,-4.0,-8.0,0,0
2024-01-05,72,72.71428571428571,67.35714285714286,2.0,1.0,0,0
2024-01-06,70,72.57142857142857,65.85714285714286,-1.0,6.0,0,0
2024-01-07,71,71.71428571428571,64.57142857142857,0.0,11.0,0,0
2024-01-08,71,70.14285714285714,63.5,-5.0,19.0,0,0
2024-01-09,76,67.42857142857143,62.357142857142854,3.0,12.0,0,1
2024-01-10,73,65.71428571428571,60.5,-3.0,13.0,0,0
2024-01-11,76,63.857142857142854,58.714285714285715,5.0,13.0,0,1
2024-01-12,71,62.0,57.0,7.0,20.0,0,0
2024-01-13,64,59.142857142857146,55.42857142857143,4.0,12.0,0,0
2024-01-14,60,57.42857142857143,54.785714285714285,8.0,4.0,0,0
2024-01-15,52,56.857142857142854,54.357142857142854,-12.0,-3.0,0,0
2024-01-16,64,57.285714285714285,54.57142857142857,4.0,14.0,0,0
2024-01-17,60,55.285714285714285,54.357142857142854,-3.0,12.0,0,0
2024-01-18,63,53.57142857142857,54.357142857142854,12.0,11.0,0,0
2024-01-19,51,52.0,54.357142857142854,-1.0,2.0,0,0
2024-01-20,52,51.714285714285715,55.214285714285715,-4.0,-3.0,0,0
2024-01-21,56,52.142857142857146,55.785714285714285,1.0,2.0,0,0
2024-01-22,55,51.857142857142854,56.07142857142857,5.0,0.0,0,0
2024-01-23,50,51.857142857142854,56.42857142857143,2.0,-11.0,0,0
2024-01-24,48,53.42857142857143,57.42857142857143,-4.0,-12.0,0,0
2024-01-25,52,55.142857142857146,58.42857142857143,3.0,-11.0,0,0
2024-01-26,49,56.714285714285715,59.42857142857143,-6.0,-14.0,0,0
2024-01-27,55,58.714285714285715,61.07142857142857,1.0,-5.0,0,0
2024-01-28,54,59.42857142857143,62.42857142857143,-1.0,-6.0,0,0
2024-01-29,55,60.285714285714285,63.642857142857146,-6.0,-5.0,0,0
2024-01-30,61,61.0,64.71428571428571,1.0,-3.0,0,0
2024-01-31,60,61.42857142857143,66.0,-3.0,-2.0,0,0
2024-02-01,63,61.714285714285715,67.0,0.0,-3.0,0,0
2024-02-02,63,62.142857142857146,67.64285714285714,3.0,-9.0,0,0
2024-02-03,60,63.42857142857143,68.28571428571429,0.0,-14.0,0,0
2024-02-04,60,65.42857142857143,69.42857142857143,0.0,-11.0,0,0
2024-02-05,60,67.0,70.28571428571429,-4.0,-10.0,0,0
2024-02-06,64,68.42857142857143,71.35714285714286,2.0,-15.0,0,0
2024-02-07,62,70.57142857142857,71.92857142857143,-4.0,-12.0,0,0
2024-02-08,66,72.28571428571429,73.07142857142857,-6.0,-6.0,0,0
2024-02-09,72,73.14285714285714,73.64285714285714,-2.0,0.0,0,0
2024-02-10,74,73.14285714285714,73.92857142857143,3.0,-2.0,0,0
2024-02-11,71,73.42857142857143,73.78571428571429,1.0,-1.0,0,0
2024-02-12,70,73.57142857142857,74.0,-9.0,-5.0,0,0
2024-02-13,79,74.28571428571429,74.14285714285714,5.0,7.0,0,1
2024-02-14,74,73.28571428571429,74.14285714285714,2.0,-4.0,0,0
2024-02-15,72,73.85714285714286,74.71428571428571,0.0,-2.0,0,0
2024-02-16,72,74.14285714285714,75.28571428571429,-4.0,-4.0,0,0
2024-02-17,76,74.71428571428571,75.85714285714286,4.0,4.0,0,1
2024-02-18,72,74.14285714285714,76.14285714285714,-3.0,-2.0,0,0
2024-02-19,75,74.42857142857143,76.92857142857143,3.0,3.0,0,0
2024-02-20,72,74.0,77.42857142857143,-6.0,-7.0,0,0
2024-02-21,78,75.0,78.71428571428571,4.0,-4.0,0,1
2024-02-22,74,75.57142857142857,78.5,-2.0,-6.0,0,0
2024-02-23,76,76.42857142857143,79.07142857142857,4.0,-4.0,0,1
2024-02-24,72,77.0,79.42857142857143,-2.0,-8.0,0,0
2024-02-25,74,78.14285714285714,80.28571428571429,2.0,-9.0,0,0
2024-02-26,72,79.42857142857143,80.64285714285714,-7.0,-10.0,0,0
2024-02-27,79,80.85714285714286,81.35714285714286,-3.0,-11.0,0,1
2024-02-28,82,82.42857142857143,81.5,2.0,7.0,0,1
2024-02-29,80,81.42857142857143,81.42857142857143,0.0,-2.0,0,1
2024-03-01,80,81.71428571428571,82.0,0.0,-1.0,0,1
2024-03-02,80,81.85714285714286,82.21428571428571,-3.0,-4.0,0,1
2024-03-03,83,82.42857142857143,82.28571428571429,1.0,4.0,0,1
2024-03-04,82,81.85714285714286,82.0,-8.0,0.0,0,1
2024-03-05,90,81.85714285714286,81.64285714285714,15.0,9.0,0,1
2024-03-06,75,80.57142857142857,80.85714285714286,-7.0,-6.0,0,0
2024-03-07,82,81.42857142857143,80.78571428571429,1.0,-6.0,0,1
2024-03-08,81,82.28571428571429,80.5,-3.0,-2.0,0,1
2024-03-09,84,82.57142857142857,80.07142857142857,5.0,3.0,0,1
2024-03-10,79,82.14285714285714,79.28571428571429,-3.0,0.0,0,1
2024-03-11,82,82.14285714285714,78.92857142857143,1.0,5.0,0,1
2024-03-12,81,81.42857142857143,78.42857142857143,0.0,2.0,0,1
2024-03-13,81,81.14285714285714,78.42857142857143,-7.0,7.0,0,1
2024-03-14,88,80.14285714285714,78.57142857142857,5.0,10.0,0,1
2024-03-15,83,78.71428571428571,78.0,2.0,8.0,0,1
2024-03-16,81,77.57142857142857,77.71428571428571,2.0,8.0,0,1
2024-03-17,79,76.42857142857143,77.28571428571429,2.0,5.0,0,1
2024-03-18,77,75.71428571428571,77.0,-2.0,2.0,0,1
2024-03-19,79,75.42857142857143,77.14285714285714,5.0,-2.0,0,1
2024-03-20,74,75.71428571428571,77.14285714285714,-4.0,-9.0,0,0
2024-03-21,78,77.0,76.92857142857143,3.0,-2.0,0,1
2024-03-22,75,77.28571428571429,76.35714285714286,2.0,-4.0,0,0
2024-03-23,73,77.85714285714286,76.64285714285714,-1.0,-2.0,0,0
2024-03-24,74,78.14285714285714,76.78571428571429,-1.0,-1.0,0,0
2024-03-25,75,78.28571428571429,77.07142857142857,-6.0,-4.0,0,0
2024-03-26,81,78.85714285714286,77.14285714285714,-2.0,2.0,0,1
2024-03-27,83,78.57142857142857,77.07142857142857,3.0,12.0,0,1
